315580891	1980-01-01 14:21:31	off
315581033	1980-01-01 14:23:53	on
315581034	1980-01-01 14:23:54	off
315581061	1980-01-01 14:24:21	on
315581063	1980-01-01 14:24:23	off
315581075	1980-01-01 14:24:35	on
315581076	1980-01-01 14:24:36	off
315581080	1980-01-01 14:24:40	on
315581081	1980-01-01 14:24:41	off
315581098	1980-01-01 14:24:58	on
315581099	1980-01-01 14:24:59	off
315581103	1980-01-01 14:25:03	on
315581104	1980-01-01 14:25:04	off
315581113	1980-01-01 14:25:13	on
315581114	1980-01-01 14:25:14	off
315581121	1980-01-01 14:25:21	on
315581122	1980-01-01 14:25:22	off
315581126	1980-01-01 14:25:26	on
315581127	1980-01-01 14:25:27	off
315581190	1980-01-01 14:26:30	on
315581192	1980-01-01 14:26:32	off
315581211	1980-01-01 14:26:51	on
