315582427	1980-01-01 14:47:07	1710620460	160	169
315582427	1980-01-01 14:47:07	1710620460	160	169
315582427	1980-01-01 14:47:07	1710620460	160	169
315582427	1980-01-01 14:47:07	1710620460	160	169
315582428	1980-01-01 14:47:08	1710620461	160	169
315582430	1980-01-01 14:47:10	1710620463	160	169
315582431	1980-01-01 14:47:11	1710620464	160	169
315582431	1980-01-01 14:47:11	1710620464	160	169
315582431	1980-01-01 14:47:11	1710620464	160	169
315582431	1980-01-01 14:47:11	1710620464	160	169
315582431	1980-01-01 14:47:11	1710620464	160	169
315582432	1980-01-01 14:47:12	1710620465	160	169
315582432	1980-01-01 14:47:12	1710620465	160	169
315582432	1980-01-01 14:47:12	1710620465	160	169
315582432	1980-01-01 14:47:12	1710620465	160	169
315582432	1980-01-01 14:47:12	1710620465	160	169
315582433	1980-01-01 14:47:13	1710620466	160	169
315582433	1980-01-01 14:47:13	1710620466	160	169
315582433	1980-01-01 14:47:13	1710620466	160	169
315582434	1980-01-01 14:47:14	1710620467	160	169
315582434	1980-01-01 14:47:14	1710620467	160	169
315582434	1980-01-01 14:47:14	1710620467	160	169
315582435	1980-01-01 14:47:15	1710620468	160	169
315582435	1980-01-01 14:47:15	1710620468	160	169
315582435	1980-01-01 14:47:15	1710620468	160	169
315582435	1980-01-01 14:47:15	1710620468	160	169
315582436	1980-01-01 14:47:16	1710620469	160	169
315582436	1980-01-01 14:47:16	1710620469	160	169
315582436	1980-01-01 14:47:16	1710620469	160	169
315582437	1980-01-01 14:47:17	1710620470	160	169
315582437	1980-01-01 14:47:17	1710620470	160	169
315582437	1980-01-01 14:47:17	1710620470	160	169
315582438	1980-01-01 14:47:18	1710620471	160	169
315582438	1980-01-01 14:47:18	1710620471	160	169
315582438	1980-01-01 14:47:18	1710620471	160	169
315582449	1980-01-01 14:47:29	1710620482	160	169
315582450	1980-01-01 14:47:30	1710620483	160	169
315582450	1980-01-01 14:47:30	1710620483	160	169
315582450	1980-01-01 14:47:30	1710620483	160	169
315582452	1980-01-01 14:47:32	1710620485	160	169
315582453	1980-01-01 14:47:33	1710620486	160	169
315582453	1980-01-01 14:47:33	1710620486	160	169
315582453	1980-01-01 14:47:33	1710620486	160	169
315582454	1980-01-01 14:47:34	1710620487	160	169
315582454	1980-01-01 14:47:34	1710620487	160	169
315582454	1980-01-01 14:47:34	1710620487	160	169
315582455	1980-01-01 14:47:35	1710620488	160	169
315582455	1980-01-01 14:47:35	1710620488	160	169
315582456	1980-01-01 14:47:36	1710620489	160	169
315582456	1980-01-01 14:47:36	1710620489	160	169
315582457	1980-01-01 14:47:37	1710620490	160	169
315582460	1980-01-01 14:47:40	1710620493	160	169
315582460	1980-01-01 14:47:40	1710620493	160	169
315582461	1980-01-01 14:47:41	1710620494	160	169
315582461	1980-01-01 14:47:41	1710620494	160	169
315582461	1980-01-01 14:47:41	1710620494	160	169
315582462	1980-01-01 14:47:42	1710620495	160	169
315582462	1980-01-01 14:47:42	1710620495	160	169
315582462	1980-01-01 14:47:42	1710620495	160	169
315582463	1980-01-01 14:47:43	1710620496	160	169
315582463	1980-01-01 14:47:43	1710620496	160	169
315582464	1980-01-01 14:47:44	1710620497	160	169
315582464	1980-01-01 14:47:44	1710620497	160	169
315582465	1980-01-01 14:47:45	1710620498	160	169
315582466	1980-01-01 14:47:46	1710620499	160	169
315582467	1980-01-01 14:47:47	1710620500	160	169
315582467	1980-01-01 14:47:47	1710620500	160	169
315582468	1980-01-01 14:47:48	1710620501	160	169
315582468	1980-01-01 14:47:48	1710620501	160	169
315582469	1980-01-01 14:47:49	1710620502	160	169
315582469	1980-01-01 14:47:49	1710620502	160	169
315582470	1980-01-01 14:47:50	1710620503	160	169
315582471	1980-01-01 14:47:51	1710620504	160	169
315582472	1980-01-01 14:47:52	1710620505	160	169
315582473	1980-01-01 14:47:53	1710620506	160	169
315582473	1980-01-01 14:47:53	1710620506	160	169
315582474	1980-01-01 14:47:54	1710620507	160	169
315582474	1980-01-01 14:47:54	1710620507	160	169
315582475	1980-01-01 14:47:55	1710620508	160	169
315582475	1980-01-01 14:47:55	1710620508	160	169
315582476	1980-01-01 14:47:56	1710620509	160	169
315582477	1980-01-01 14:47:57	1710620510	160	169
315582477	1980-01-01 14:47:57	1710620510	160	169
315582477	1980-01-01 14:47:57	1710620510	160	169
315582478	1980-01-01 14:47:58	1710620511	160	169
315582478	1980-01-01 14:47:58	1710620511	160	169
315582479	1980-01-01 14:47:59	1710620512	160	169
315582479	1980-01-01 14:47:59	1710620512	160	169
315582479	1980-01-01 14:47:59	1710620512	160	169
315582480	1980-01-01 14:48:00	1710620513	160	169
315582480	1980-01-01 14:48:00	1710620513	160	169
315582481	1980-01-01 14:48:01	1710620514	160	169
315582481	1980-01-01 14:48:01	1710620514	160	169
315582482	1980-01-01 14:48:02	1710620515	160	169
315582483	1980-01-01 14:48:03	1710620516	160	169
315582483	1980-01-01 14:48:03	1710620516	160	169
315582484	1980-01-01 14:48:04	1710620517	160	169
315582485	1980-01-01 14:48:05	1710620518	160	169
315582485	1980-01-01 14:48:05	1710620518	168	180
315582486	1980-01-01 14:48:06	1710620519	182	169
315582486	1980-01-01 14:48:06	1710620519	158	172
315582489	1980-01-01 14:48:09	1710620522	163	175
315582491	1980-01-01 14:48:11	1710620524	162	167
315582492	1980-01-01 14:48:12	1710620525	162	167
315582493	1980-01-01 14:48:13	1710620526	162	167
315582493	1980-01-01 14:48:13	1710620526	162	167
315582494	1980-01-01 14:48:14	1710620527	162	167
315582494	1980-01-01 14:48:14	1710620527	162	167
315582495	1980-01-01 14:48:15	1710620528	162	167
315582495	1980-01-01 14:48:15	1710620528	162	167
315582496	1980-01-01 14:48:16	1710620529	162	167
315582496	1980-01-01 14:48:16	1710620529	162	167
315582497	1980-01-01 14:48:17	1710620530	162	167
315582498	1980-01-01 14:48:18	1710620531	162	167
315582498	1980-01-01 14:48:18	1710620531	162	167
315582499	1980-01-01 14:48:19	1710620532	162	167
315582499	1980-01-01 14:48:19	1710620532	162	167
315582500	1980-01-01 14:48:20	1710620533	162	167
315582501	1980-01-01 14:48:21	1710620534	162	167
315582503	1980-01-01 14:48:23	1710620536	162	167
315582503	1980-01-01 14:48:23	1710620536	162	167
315582504	1980-01-01 14:48:24	1710620537	162	167
315582505	1980-01-01 14:48:25	1710620538	162	167
315582505	1980-01-01 14:48:25	1710620538	162	167
315582506	1980-01-01 14:48:26	1710620539	162	167
315582507	1980-01-01 14:48:27	1710620540	162	167
315582507	1980-01-01 14:48:27	1710620540	162	167
315582507	1980-01-01 14:48:27	1710620540	162	167
315582509	1980-01-01 14:48:29	1710620542	162	167
315582509	1980-01-01 14:48:29	1710620542	162	167
315582510	1980-01-01 14:48:30	1710620543	162	167
315582511	1980-01-01 14:48:31	1710620544	162	167
315582511	1980-01-01 14:48:31	1710620544	162	167
315582511	1980-01-01 14:48:31	1710620544	162	167
315582512	1980-01-01 14:48:32	1710620545	162	167
315582513	1980-01-01 14:48:33	1710620546	162	167
315582514	1980-01-01 14:48:34	1710620547	162	167
315582515	1980-01-01 14:48:35	1710620548	162	167
