315580683	1980-01-01 14:18:03	399a	-34
315580683	1980-01-01 14:18:03	1fa0	-55
315580683	1980-01-01 14:18:03	6aca	-53
315580683	1980-01-01 14:18:03	c492	-30
315580684	1980-01-01 14:18:04	399a	-30
315580684	1980-01-01 14:18:04	6aca	-56
315580684	1980-01-01 14:18:04	c492	-36
315580684	1980-01-01 14:18:04	1fa0	-69
315580684	1980-01-01 14:18:04	399a	-30
315580684	1980-01-01 14:18:04	6aca	-57
315580684	1980-01-01 14:18:04	1fa0	-48
315580684	1980-01-01 14:18:04	c492	-33
315580685	1980-01-01 14:18:05	399a	-31
315580685	1980-01-01 14:18:05	6aca	-55
315580685	1980-01-01 14:18:05	1fa0	-56
315580685	1980-01-01 14:18:05	c492	-33
315580686	1980-01-01 14:18:06	399a	-31
315580686	1980-01-01 14:18:06	6aca	-58
315580686	1980-01-01 14:18:06	1fa0	-58
315580686	1980-01-01 14:18:06	c492	-35
315580687	1980-01-01 14:18:07	399a	-30
315580687	1980-01-01 14:18:07	6aca	-49
315580687	1980-01-01 14:18:07	1fa0	-53
315580687	1980-01-01 14:18:07	c492	-34
315580689	1980-01-01 14:18:09	399a	-33
315580689	1980-01-01 14:18:09	6aca	-72
315580689	1980-01-01 14:18:09	1fa0	-52
315580689	1980-01-01 14:18:09	c492	-33
315580691	1980-01-01 14:18:11	399a	-33
315580691	1980-01-01 14:18:11	a304	-49
315580691	1980-01-01 14:18:11	c492	-44
315580691	1980-01-01 14:18:11	399a	-34
315580691	1980-01-01 14:18:11	1fa0	-55
315580691	1980-01-01 14:18:11	c492	-54
315580692	1980-01-01 14:18:12	399a	-31
315580692	1980-01-01 14:18:12	1fa0	-57
315580692	1980-01-01 14:18:12	c492	-46
315580692	1980-01-01 14:18:12	399a	-32
315580692	1980-01-01 14:18:12	1fa0	-56
315580692	1980-01-01 14:18:12	c492	-46
315580693	1980-01-01 14:18:13	399a	-32
315580693	1980-01-01 14:18:13	c492	-48
315580693	1980-01-01 14:18:13	a304	-47
315580706	1980-01-01 14:18:26	399a	-61
315580706	1980-01-01 14:18:26	1fa0	-54
315580706	1980-01-01 14:18:26	c492	-54
315580708	1980-01-01 14:18:28	a304	-47
315580708	1980-01-01 14:18:28	399a	-35
315580708	1980-01-01 14:18:28	c492	-60
315580708	1980-01-01 14:18:28	399a	-35
315580708	1980-01-01 14:18:28	1fa0	-54
315580708	1980-01-01 14:18:28	c492	-50
315580709	1980-01-01 14:18:29	a304	-50
