315577978	1980-01-01 13:32:58	6aca	-40
315577978	1980-01-01 13:32:58	399a	-67
315577978	1980-01-01 13:32:58	1fa0	-37
315577978	1980-01-01 13:32:58	c492	-30
315577989	1980-01-01 13:33:09	399a	-31
315577989	1980-01-01 13:33:09	1fa0	-34
315577989	1980-01-01 13:33:09	c492	-37
315577993	1980-01-01 13:33:13	399a	-31
315577993	1980-01-01 13:33:13	1fa0	-47
315577993	1980-01-01 13:33:13	c492	-30
315578002	1980-01-01 13:33:22	399a	-46
315578002	1980-01-01 13:33:22	6aca	-52
315578002	1980-01-01 13:33:22	1fa0	-48
315578002	1980-01-01 13:33:22	c492	-30
315578018	1980-01-01 13:33:38	399a	-33
315578018	1980-01-01 13:33:38	1fa0	-37
315578018	1980-01-01 13:33:38	c492	-30
315578022	1980-01-01 13:33:42	399a	-40
315578022	1980-01-01 13:33:42	c492	-33
315578022	1980-01-01 13:33:42	1fa0	-50
315578022	1980-01-01 13:33:42	a304	-48
315578032	1980-01-01 13:33:52	399a	-33
315578032	1980-01-01 13:33:52	1fa0	-47
315578032	1980-01-01 13:33:52	c492	-49
315578052	1980-01-01 13:34:12	399a	-43
315578052	1980-01-01 13:34:12	6aca	-37
315578052	1980-01-01 13:34:12	1fa0	-63
315578052	1980-01-01 13:34:12	c492	-32
315578057	1980-01-01 13:34:17	6aca	-46
315578057	1980-01-01 13:34:17	399a	-45
315578057	1980-01-01 13:34:17	1fa0	-61
315578057	1980-01-01 13:34:17	c492	-31
315578062	1980-01-01 13:34:22	399a	-33
315578062	1980-01-01 13:34:22	a304	-50
315578062	1980-01-01 13:34:22	c492	-36
315578072	1980-01-01 13:34:32	399a	-37
315578072	1980-01-01 13:34:32	1fa0	-37
315578072	1980-01-01 13:34:32	6aca	-51
315578072	1980-01-01 13:34:32	c492	-34
315578077	1980-01-01 13:34:37	399a	-58
315578077	1980-01-01 13:34:37	1fa0	-33
315578077	1980-01-01 13:34:37	c492	-37
315578077	1980-01-01 13:34:37	6aca	-54
315578082	1980-01-01 13:34:42	2eff	-56
315578082	1980-01-01 13:34:42	6aca	-43
315578082	1980-01-01 13:34:42	1fa0	-32
315578082	1980-01-01 13:34:42	c492	-35
315578102	1980-01-01 13:35:02	399a	-32
315578102	1980-01-01 13:35:02	6aca	-36
315578102	1980-01-01 13:35:02	1fa0	-69
315578102	1980-01-01 13:35:02	c492	-29
315578112	1980-01-01 13:35:12	399a	-30
315578112	1980-01-01 13:35:12	1fa0	-42
315578112	1980-01-01 13:35:12	c492	-31
315578117	1980-01-01 13:35:17	c492	-32
315578117	1980-01-01 13:35:17	399a	-31
315578117	1980-01-01 13:35:17	1fa0	-72
315578122	1980-01-01 13:35:22	399a	-30
315578122	1980-01-01 13:35:22	1fa0	-45
315578122	1980-01-01 13:35:22	c492	-31
315578127	1980-01-01 13:35:27	399a	-36
315578127	1980-01-01 13:35:27	1fa0	-31
315578127	1980-01-01 13:35:27	c492	-34
315578137	1980-01-01 13:35:37	399a	-42
315578137	1980-01-01 13:35:37	1fa0	-60
315578137	1980-01-01 13:35:37	6aca	-66
315578137	1980-01-01 13:35:37	c492	-37
315578147	1980-01-01 13:35:47	399a	-50
315578147	1980-01-01 13:35:47	6aca	-37
315578147	1980-01-01 13:35:47	c492	-31
315578147	1980-01-01 13:35:47	1fa0	-51
315578163	1980-01-01 13:36:03	399a	-37
315578163	1980-01-01 13:36:03	c492	-31
315578163	1980-01-01 13:36:03	6aca	-35
315578163	1980-01-01 13:36:03	1fa0	-76
315578166	1980-01-01 13:36:06	2eff	-48
315578166	1980-01-01 13:36:06	6aca	-29
315578166	1980-01-01 13:36:06	1fa0	-54
315578166	1980-01-01 13:36:06	c492	-31
315578167	1980-01-01 13:36:07	6aca	-29
315578167	1980-01-01 13:36:07	2eff	-42
315578167	1980-01-01 13:36:07	c492	-30
315578167	1980-01-01 13:36:07	1fa0	-62
315578168	1980-01-01 13:36:08	2eff	-42
315578168	1980-01-01 13:36:08	6aca	-29
315578168	1980-01-01 13:36:08	1fa0	-56
315578168	1980-01-01 13:36:08	c492	-29
315578168	1980-01-01 13:36:08	2eff	-40
315578168	1980-01-01 13:36:08	6aca	-31
315578168	1980-01-01 13:36:08	c492	-31
315578168	1980-01-01 13:36:08	1fa0	-63
315578172	1980-01-01 13:36:12	2eff	-58
315578172	1980-01-01 13:36:12	6aca	-35
315578172	1980-01-01 13:36:12	1fa0	-49
315578172	1980-01-01 13:36:12	c492	-33
315578172	1980-01-01 13:36:12	2eff	-58
315578172	1980-01-01 13:36:12	6aca	-35
315578172	1980-01-01 13:36:12	1fa0	-51
315578172	1980-01-01 13:36:12	c492	-31
315578173	1980-01-01 13:36:13	399a	-32
315578173	1980-01-01 13:36:13	6aca	-30
315578173	1980-01-01 13:36:13	1fa0	-51
315578173	1980-01-01 13:36:13	c492	-32
315578174	1980-01-01 13:36:14	399a	-33
315578174	1980-01-01 13:36:14	6aca	-30
315578174	1980-01-01 13:36:14	c492	-30
315578174	1980-01-01 13:36:14	1fa0	-58
315578175	1980-01-01 13:36:15	399a	-32
315578175	1980-01-01 13:36:15	6aca	-30
315578175	1980-01-01 13:36:15	1fa0	-75
315578175	1980-01-01 13:36:15	c492	-29
315578175	1980-01-01 13:36:15	399a	-31
315578175	1980-01-01 13:36:15	6aca	-30
315578175	1980-01-01 13:36:15	1fa0	-79
315578175	1980-01-01 13:36:15	c492	-29
315578176	1980-01-01 13:36:16	399a	-32
315578176	1980-01-01 13:36:16	6aca	-30
315578176	1980-01-01 13:36:16	1fa0	-88
315578176	1980-01-01 13:36:16	c492	-29
315578177	1980-01-01 13:36:17	399a	-33
315578177	1980-01-01 13:36:17	1fa0	-54
315578177	1980-01-01 13:36:17	6aca	-30
315578177	1980-01-01 13:36:17	c492	-30
315578177	1980-01-01 13:36:17	399a	-30
315578177	1980-01-01 13:36:17	6aca	-30
315578177	1980-01-01 13:36:17	1fa0	-70
315578177	1980-01-01 13:36:17	c492	-29
315578188	1980-01-01 13:36:28	399a	-33
315578188	1980-01-01 13:36:28	1fa0	-58
315578188	1980-01-01 13:36:28	6aca	-30
315578188	1980-01-01 13:36:28	c492	-30
315578196	1980-01-01 13:36:36	399a	-35
315578196	1980-01-01 13:36:36	6aca	-33
315578196	1980-01-01 13:36:36	1fa0	-45
315578196	1980-01-01 13:36:36	c492	-30
315578197	1980-01-01 13:36:37	399a	-31
315578197	1980-01-01 13:36:37	6aca	-30
315578197	1980-01-01 13:36:37	1fa0	-42
315578197	1980-01-01 13:36:37	c492	-32
315578200	1980-01-01 13:36:40	399a	-33
315578200	1980-01-01 13:36:40	6aca	-35
315578200	1980-01-01 13:36:40	1fa0	-52
315578200	1980-01-01 13:36:40	c492	-30
315578200	1980-01-01 13:36:40	6aca	-34
315578200	1980-01-01 13:36:40	2eff	-42
315578200	1980-01-01 13:36:40	1fa0	-51
315578200	1980-01-01 13:36:40	c492	-30
315578201	1980-01-01 13:36:41	399a	-33
315578201	1980-01-01 13:36:41	6aca	-33
315578201	1980-01-01 13:36:41	1fa0	-54
315578201	1980-01-01 13:36:41	c492	-29
