315581505	1980-01-01 14:31:45	8171	5.938
315581505	1980-01-01 14:31:45	2eff	5.924
315581505	1980-01-01 14:31:45	eb38	2.056
315581510	1980-01-01 14:31:50	8171	6.009
315581510	1980-01-01 14:31:50	2eff	5.995
315581510	1980-01-01 14:31:50	eb38	2.028
315581515	1980-01-01 14:31:55	8171	5.929
315581515	1980-01-01 14:31:55	2eff	5.868
315581515	1980-01-01 14:31:55	a304	9.172
315581515	1980-01-01 14:31:55	eb38	2.088
315581520	1980-01-01 14:32:00	8171	5.91
315581520	1980-01-01 14:32:00	2eff	5.798
315581520	1980-01-01 14:32:00	eb38	2.06
315581525	1980-01-01 14:32:05	8171	5.967
315581525	1980-01-01 14:32:05	eb38	2.032
315581525	1980-01-01 14:32:05	2eff	5.981
315581530	1980-01-01 14:32:10	8171	5.92
315581530	1980-01-01 14:32:10	2eff	5.901
315581530	1980-01-01 14:32:10	a304	9.068
315581530	1980-01-01 14:32:10	eb38	2.079
315581535	1980-01-01 14:32:15	8171	5.962
315581535	1980-01-01 14:32:15	2eff	5.915
315581535	1980-01-01 14:32:15	eb38	2.084
315581540	1980-01-01 14:32:20	8171	5.863
315581540	1980-01-01 14:32:20	a304	9.017
315581545	1980-01-01 14:32:25	8171	5.981
315581545	1980-01-01 14:32:25	2eff	5.896
315581545	1980-01-01 14:32:25	eb38	2.215
315581550	1980-01-01 14:32:30	8171	5.924
315581550	1980-01-01 14:32:30	2eff	5.891
315581550	1980-01-01 14:32:30	eb38	2.159
315581558	1980-01-01 14:32:38	8171	5.915
315581558	1980-01-01 14:32:38	2eff	5.901
315581558	1980-01-01 14:32:38	eb38	2.22
315581560	1980-01-01 14:32:40	8171	5.929
315581560	1980-01-01 14:32:40	2eff	5.999
315581560	1980-01-01 14:32:40	eb38	2.206
315581569	1980-01-01 14:32:49	8171	5.906
315581569	1980-01-01 14:32:49	2eff	6.013
315581569	1980-01-01 14:32:49	eb38	2.229
315581573	1980-01-01 14:32:53	8171	5.934
315581573	1980-01-01 14:32:53	2eff	5.952
315581573	1980-01-01 14:32:53	eb38	2.21
315581578	1980-01-01 14:32:58	8171	5.981
315581578	1980-01-01 14:32:58	2eff	5.948
315581578	1980-01-01 14:32:58	eb38	2.21
315581581	1980-01-01 14:33:01	8171	5.92
315581581	1980-01-01 14:33:01	2eff	5.995
315581581	1980-01-01 14:33:01	eb38	2.215
315581585	1980-01-01 14:33:05	8171	5.882
315581585	1980-01-01 14:33:05	a304	8.849
315581585	1980-01-01 14:33:05	2eff	5.943
315581585	1980-01-01 14:33:05	eb38	2.276
315581590	1980-01-01 14:33:10	8171	5.938
315581590	1980-01-01 14:33:10	2eff	5.999
315581590	1980-01-01 14:33:10	eb38	2.239
315581597	1980-01-01 14:33:17	8171	5.924
315581597	1980-01-01 14:33:17	2eff	5.938
315581597	1980-01-01 14:33:17	eb38	2.257
315581602	1980-01-01 14:33:22	8171	5.943
315581602	1980-01-01 14:33:22	2eff	5.938
315581602	1980-01-01 14:33:22	eb38	2.215
315581607	1980-01-01 14:33:27	8171	5.91
315581607	1980-01-01 14:33:27	2eff	5.967
315581607	1980-01-01 14:33:27	eb38	2.267
315581612	1980-01-01 14:33:32	8171	5.891
315581612	1980-01-01 14:33:32	2eff	5.971
315581612	1980-01-01 14:33:32	eb38	2.253
315581617	1980-01-01 14:33:37	8171	5.938
315581617	1980-01-01 14:33:37	2eff	5.929
315581617	1980-01-01 14:33:37	eb38	2.229
315581622	1980-01-01 14:33:42	8171	5.934
315581622	1980-01-01 14:33:42	2eff	5.967
315581622	1980-01-01 14:33:42	eb38	2.243
315581627	1980-01-01 14:33:47	8171	5.92
315581627	1980-01-01 14:33:47	2eff	5.962
315581627	1980-01-01 14:33:47	eb38	2.29
315581632	1980-01-01 14:33:52	8171	5.915
315581632	1980-01-01 14:33:52	2eff	5.887
315581632	1980-01-01 14:33:52	eb38	2.262
315581637	1980-01-01 14:33:57	8171	5.938
315581637	1980-01-01 14:33:57	2eff	5.995
315581637	1980-01-01 14:33:57	eb38	2.253
