315581505	1980-01-01 14:31:45	6aca	7.532
315581505	1980-01-01 14:31:45	399a	4.369
315581505	1980-01-01 14:31:45	1fa0	5.447
315581505	1980-01-01 14:31:45	c492	1.616
315581510	1980-01-01 14:31:50	6aca	7.537
315581510	1980-01-01 14:31:50	399a	3.592
315581510	1980-01-01 14:31:50	1fa0	5.554
315581510	1980-01-01 14:31:50	c492	1.639
315581515	1980-01-01 14:31:55	399a	4.589
315581515	1980-01-01 14:31:55	6aca	7.354
315581515	1980-01-01 14:31:55	c492	1.668
315581515	1980-01-01 14:31:55	1fa0	5.536
315581520	1980-01-01 14:32:00	399a	4.28
315581520	1980-01-01 14:32:00	6aca	7.546
315581520	1980-01-01 14:32:00	1fa0	5.559
315581520	1980-01-01 14:32:00	c492	1.654
315581525	1980-01-01 14:32:05	399a	4.421
315581525	1980-01-01 14:32:05	6aca	7.518
315581525	1980-01-01 14:32:05	c492	1.714
315581530	1980-01-01 14:32:10	399a	4.805
315581530	1980-01-01 14:32:10	6aca	7.396
315581530	1980-01-01 14:32:10	c492	1.649
315581535	1980-01-01 14:32:15	399a	4.519
315581535	1980-01-01 14:32:15	6aca	7.138
315581535	1980-01-01 14:32:15	1fa0	5.503
315581535	1980-01-01 14:32:15	c492	1.658
315581540	1980-01-01 14:32:20	399a	5.302
315581540	1980-01-01 14:32:20	6aca	7.424
315581540	1980-01-01 14:32:20	1fa0	5.564
315581540	1980-01-01 14:32:20	c492	1.668
315581544	1980-01-01 14:32:24	399a	4.674
315581544	1980-01-01 14:32:24	6aca	6.97
315581544	1980-01-01 14:32:24	c492	1.737
315581544	1980-01-01 14:32:24	1fa0	5.166
315581544	1980-01-01 14:32:24	399a	4.074
315581544	1980-01-01 14:32:24	6aca	7.508
315581544	1980-01-01 14:32:24	1fa0	4.796
315581544	1980-01-01 14:32:24	c492	1.855
315581545	1980-01-01 14:32:25	1fa0	4.843
315581545	1980-01-01 14:32:25	c492	2.084
315581545	1980-01-01 14:32:25	399a	4.768
315581545	1980-01-01 14:32:25	6aca	7.466
315581546	1980-01-01 14:32:26	399a	4.051
315581546	1980-01-01 14:32:26	6aca	7.26
315581546	1980-01-01 14:32:26	1fa0	5.227
315581546	1980-01-01 14:32:26	c492	1.597
315581546	1980-01-01 14:32:26	399a	4.632
315581546	1980-01-01 14:32:26	6aca	7.377
315581546	1980-01-01 14:32:26	1fa0	6.107
315581546	1980-01-01 14:32:26	c492	1.85
315581547	1980-01-01 14:32:27	399a	4.618
315581547	1980-01-01 14:32:27	6aca	7.236
315581547	1980-01-01 14:32:27	1fa0	5.587
315581547	1980-01-01 14:32:27	c492	1.658
315581547	1980-01-01 14:32:27	2eff	4.782
315581547	1980-01-01 14:32:27	6aca	7.199
315581547	1980-01-01 14:32:27	c492	1.616
315581548	1980-01-01 14:32:28	399a	5.817
315581548	1980-01-01 14:32:28	6aca	7.086
315581548	1980-01-01 14:32:28	399a	5.733
315581548	1980-01-01 14:32:28	6aca	7.091
315581548	1980-01-01 14:32:28	c492	1.668
315581549	1980-01-01 14:32:29	399a	5.803
315581549	1980-01-01 14:32:29	6aca	7.222
315581549	1980-01-01 14:32:29	c492	1.63
315581549	1980-01-01 14:32:29	6aca	7.128
315581549	1980-01-01 14:32:29	399a	5.84
315581549	1980-01-01 14:32:29	c492	1.654
315581550	1980-01-01 14:32:30	399a	5.765
315581550	1980-01-01 14:32:30	6aca	7.138
315581550	1980-01-01 14:32:30	c492	1.63
315581550	1980-01-01 14:32:30	399a	5.798
315581550	1980-01-01 14:32:30	6aca	7.124
315581550	1980-01-01 14:32:30	c492	1.654
315581551	1980-01-01 14:32:31	c492	1.63
315581551	1980-01-01 14:32:31	399a	4.496
315581551	1980-01-01 14:32:31	6aca	7.386
315581551	1980-01-01 14:32:31	1fa0	5.948
315581551	1980-01-01 14:32:31	399a	5.316
315581551	1980-01-01 14:32:31	6aca	7.1
315581551	1980-01-01 14:32:31	1fa0	6.913
315581551	1980-01-01 14:32:31	c492	1.672
315581552	1980-01-01 14:32:32	6aca	7.185
315581552	1980-01-01 14:32:32	399a	5.765
315581552	1980-01-01 14:32:32	1fa0	6.965
315581552	1980-01-01 14:32:32	c492	1.621
315581553	1980-01-01 14:32:33	399a	5.002
