315581505	1980-01-01 14:31:45	399a	5.184
315581505	1980-01-01 14:31:45	1fa0	4.959
315581505	1980-01-01 14:31:45	a304	3.587
315581505	1980-01-01 14:31:45	c492	2.444
315581510	1980-01-01 14:31:50	399a	4.73
315581510	1980-01-01 14:31:50	1fa0	4.866
315581510	1980-01-01 14:31:50	a304	4.181
315581510	1980-01-01 14:31:50	c492	1.897
315581515	1980-01-01 14:31:55	a304	4.256
315581515	1980-01-01 14:31:55	1fa0	5.812
315581515	1980-01-01 14:31:55	399a	4.768
315581515	1980-01-01 14:31:55	c492	1.939
315581520	1980-01-01 14:32:00	a304	4.224
315581520	1980-01-01 14:32:00	c492	1.934
315581520	1980-01-01 14:32:00	399a	4.688
315581520	1980-01-01 14:32:00	1fa0	4.955
315581525	1980-01-01 14:32:05	399a	4.707
315581525	1980-01-01 14:32:05	1fa0	6.679
315581525	1980-01-01 14:32:05	a304	3.526
315581525	1980-01-01 14:32:05	c492	1.841
315581530	1980-01-01 14:32:10	399a	4.674
315581530	1980-01-01 14:32:10	1fa0	6.632
315581530	1980-01-01 14:32:10	a304	5.1
315581530	1980-01-01 14:32:10	c492	0.778
315581535	1980-01-01 14:32:15	399a	5.7
315581535	1980-01-01 14:32:15	1fa0	5.142
315581535	1980-01-01 14:32:15	a304	5.18
315581535	1980-01-01 14:32:15	c492	1.461
315581540	1980-01-01 14:32:20	399a	5.114
315581540	1980-01-01 14:32:20	a304	3.386
315581540	1980-01-01 14:32:20	1fa0	4.889
315581540	1980-01-01 14:32:20	c492	2.079
315581543	1980-01-01 14:32:23	399a	4.978
315581543	1980-01-01 14:32:23	1fa0	5.199
315581543	1980-01-01 14:32:23	c492	2.861
315581543	1980-01-01 14:32:23	a304	3.006
315581545	1980-01-01 14:32:25	399a	5.222
315581545	1980-01-01 14:32:25	a304	2.814
315581545	1980-01-01 14:32:25	c492	3.236
315581545	1980-01-01 14:32:25	1fa0	4.444
315581548	1980-01-01 14:32:28	1fa0	4.711
315581548	1980-01-01 14:32:28	6aca	3.189
315581548	1980-01-01 14:32:28	399a	5.166
315581548	1980-01-01 14:32:28	c492	2.398
