315578860	1980-01-01 13:47:40	399a	-45
315578860	1980-01-01 13:47:40	1fa0	-31
315578860	1980-01-01 13:47:40	c492	-58
315578860	1980-01-01 13:47:40	a304	-48
315578860	1980-01-01 13:47:40	a304	-60
315578860	1980-01-01 13:47:40	399a	-37
315578860	1980-01-01 13:47:40	c492	-30
315578860	1980-01-01 13:47:40	1fa0	-32
315578861	1980-01-01 13:47:41	399a	-37
315578861	1980-01-01 13:47:41	a304	-53
315578861	1980-01-01 13:47:41	1fa0	-30
315578861	1980-01-01 13:47:41	c492	-32
315578861	1980-01-01 13:47:41	a304	-63
315578861	1980-01-01 13:47:41	399a	-40
315578861	1980-01-01 13:47:41	1fa0	-30
315578861	1980-01-01 13:47:41	c492	-31
315578862	1980-01-01 13:47:42	399a	-63
315578862	1980-01-01 13:47:42	1fa0	-32
315578862	1980-01-01 13:47:42	c492	-30
315578862	1980-01-01 13:47:42	2eff	-52
315578862	1980-01-01 13:47:42	1fa0	-33
315578862	1980-01-01 13:47:42	c492	-30
315578862	1980-01-01 13:47:42	a304	-55
315578863	1980-01-01 13:47:43	399a	-37
315578863	1980-01-01 13:47:43	c492	-44
315578863	1980-01-01 13:47:43	a304	-46
315578863	1980-01-01 13:47:43	1fa0	-32
315578863	1980-01-01 13:47:43	a304	-44
315578863	1980-01-01 13:47:43	2eff	-46
315578863	1980-01-01 13:47:43	1fa0	-31
315578863	1980-01-01 13:47:43	c492	-39
315578864	1980-01-01 13:47:44	2eff	-41
315578864	1980-01-01 13:47:44	a304	-36
315578864	1980-01-01 13:47:44	1fa0	-55
315578864	1980-01-01 13:47:44	c492	-51
315578864	1980-01-01 13:47:44	2eff	-43
315578864	1980-01-01 13:47:44	a304	-36
315578864	1980-01-01 13:47:44	c492	-34
315578864	1980-01-01 13:47:44	1fa0	-34
315578864	1980-01-01 13:47:44	2eff	-44
315578864	1980-01-01 13:47:44	1fa0	-42
315578864	1980-01-01 13:47:44	a304	-41
315578864	1980-01-01 13:47:44	c492	-53
315578865	1980-01-01 13:47:45	2eff	-44
315578865	1980-01-01 13:47:45	1fa0	-37
315578865	1980-01-01 13:47:45	a304	-39
315578865	1980-01-01 13:47:45	c492	-38
315578866	1980-01-01 13:47:46	a304	-41
315578866	1980-01-01 13:47:46	1fa0	-31
315578866	1980-01-01 13:47:46	c492	-31
315578866	1980-01-01 13:47:46	c492	-30
315578866	1980-01-01 13:47:46	1fa0	-31
315578866	1980-01-01 13:47:46	a304	-53
315578903	1980-01-01 13:48:23	2eff	-59
315578903	1980-01-01 13:48:23	a304	-52
315578903	1980-01-01 13:48:23	1fa0	-34
315578903	1980-01-01 13:48:23	c492	-31
315578923	1980-01-01 13:48:43	2eff	-39
315578923	1980-01-01 13:48:43	a304	-42
315578923	1980-01-01 13:48:43	1fa0	-30
315578923	1980-01-01 13:48:43	eb38	-55
315578976	1980-01-01 13:49:36	c492	-35
315578976	1980-01-01 13:49:36	1fa0	-30
315578976	1980-01-01 13:49:36	2eff	-66
315578990	1980-01-01 13:49:50	399a	-62
315578990	1980-01-01 13:49:50	a304	-51
315578990	1980-01-01 13:49:50	1fa0	-44
315578990	1980-01-01 13:49:50	c492	-32
315578995	1980-01-01 13:49:55	a304	-48
315578995	1980-01-01 13:49:55	2eff	-67
315578995	1980-01-01 13:49:55	1fa0	-31
315578995	1980-01-01 13:49:55	c492	-47
315579010	1980-01-01 13:50:10	2eff	-58
315579010	1980-01-01 13:50:10	a304	-55
315579010	1980-01-01 13:50:10	1fa0	-30
315579010	1980-01-01 13:50:10	c492	-36
315579040	1980-01-01 13:50:40	399a	-53
315579040	1980-01-01 13:50:40	a304	-47
315579040	1980-01-01 13:50:40	1fa0	-33
315579040	1980-01-01 13:50:40	c492	-50
315579050	1980-01-01 13:50:50	a304	-51
315579050	1980-01-01 13:50:50	1fa0	-32
315579050	1980-01-01 13:50:50	c492	-53
315579055	1980-01-01 13:50:55	a304	-47
315579055	1980-01-01 13:50:55	2eff	-54
315579055	1980-01-01 13:50:55	1fa0	-37
315579065	1980-01-01 13:51:05	2eff	-63
315579065	1980-01-01 13:51:05	a304	-47
315579065	1980-01-01 13:51:05	1fa0	-30
315579065	1980-01-01 13:51:05	c492	-41
315579073	1980-01-01 13:51:13	399a	-56
315579073	1980-01-01 13:51:13	a304	-46
315579073	1980-01-01 13:51:13	1fa0	-38
315579073	1980-01-01 13:51:13	c492	-30
315579083	1980-01-01 13:51:23	a304	-35
315579083	1980-01-01 13:51:23	399a	-41
315579083	1980-01-01 13:51:23	1fa0	-32
315579083	1980-01-01 13:51:23	c492	-37
315579088	1980-01-01 13:51:28	399a	-61
315579088	1980-01-01 13:51:28	1fa0	-30
315579088	1980-01-01 13:51:28	c492	-30
315579088	1980-01-01 13:51:28	a304	-35
315579090	1980-01-01 13:51:30	399a	-50
315579090	1980-01-01 13:51:30	a304	-42
315579090	1980-01-01 13:51:30	1fa0	-30
315579090	1980-01-01 13:51:30	c492	-50
315579094	1980-01-01 13:51:34	399a	-39
315579094	1980-01-01 13:51:34	1fa0	-31
315579094	1980-01-01 13:51:34	a304	-43
315579094	1980-01-01 13:51:34	c492	-48
315579120	1980-01-01 13:52:00	399a	-65
315579120	1980-01-01 13:52:00	1fa0	-37
315579120	1980-01-01 13:52:00	a304	-50
315579120	1980-01-01 13:52:00	c492	-38
315579125	1980-01-01 13:52:05	2eff	-49
315579125	1980-01-01 13:52:05	a304	-46
315579125	1980-01-01 13:52:05	c492	-34
315579125	1980-01-01 13:52:05	1fa0	-34
