315581336	1980-01-01 14:28:56	399a	-32
315581336	1980-01-01 14:28:56	6aca	-42
315581336	1980-01-01 14:28:56	c492	-30
315581336	1980-01-01 14:28:56	1fa0	-55
315581342	1980-01-01 14:29:02	399a	-36
315581342	1980-01-01 14:29:02	6aca	-43
315581342	1980-01-01 14:29:02	c492	-31
315581342	1980-01-01 14:29:02	1fa0	-57
315581347	1980-01-01 14:29:07	6aca	-42
315581347	1980-01-01 14:29:07	399a	-33
315581347	1980-01-01 14:29:07	1fa0	-61
315581347	1980-01-01 14:29:07	c492	-32
315581357	1980-01-01 14:29:17	399a	-31
315581357	1980-01-01 14:29:17	6aca	-40
315581357	1980-01-01 14:29:17	1fa0	-36
315581357	1980-01-01 14:29:17	c492	-45
315581362	1980-01-01 14:29:22	399a	-33
315581362	1980-01-01 14:29:22	6aca	-38
315581362	1980-01-01 14:29:22	1fa0	-34
315581362	1980-01-01 14:29:22	c492	-32
315581366	1980-01-01 14:29:26	399a	-34
315581366	1980-01-01 14:29:26	6aca	-40
315581366	1980-01-01 14:29:26	1fa0	-35
315581366	1980-01-01 14:29:26	c492	-32
315581372	1980-01-01 14:29:32	399a	-31
315581372	1980-01-01 14:29:32	6aca	-40
315581372	1980-01-01 14:29:32	1fa0	-36
315581372	1980-01-01 14:29:32	c492	-31
315581374	1980-01-01 14:29:34	399a	-34
315581374	1980-01-01 14:29:34	6aca	-44
315581374	1980-01-01 14:29:34	1fa0	-37
315581374	1980-01-01 14:29:34	c492	-30
315581374	1980-01-01 14:29:34	6aca	-41
315581374	1980-01-01 14:29:34	399a	-30
315581374	1980-01-01 14:29:34	1fa0	-46
315581374	1980-01-01 14:29:34	c492	-30
315581375	1980-01-01 14:29:35	399a	-31
315581375	1980-01-01 14:29:35	1fa0	-57
315581375	1980-01-01 14:29:35	c492	-32
315581378	1980-01-01 14:29:38	399a	-57
315581378	1980-01-01 14:29:38	6aca	-44
315581378	1980-01-01 14:29:38	1fa0	-39
315581378	1980-01-01 14:29:38	c492	-55
315581384	1980-01-01 14:29:44	399a	-41
315581384	1980-01-01 14:29:44	6aca	-43
315581384	1980-01-01 14:29:44	1fa0	-47
315581384	1980-01-01 14:29:44	c492	-30
315581396	1980-01-01 14:29:56	399a	-47
315581396	1980-01-01 14:29:56	1fa0	-49
315581396	1980-01-01 14:29:56	c492	-53
315581404	1980-01-01 14:30:04	399a	-45
315581404	1980-01-01 14:30:04	1fa0	-59
315581404	1980-01-01 14:30:04	c492	-30
315581417	1980-01-01 14:30:17	399a	-63
315581417	1980-01-01 14:30:17	1fa0	-50
315581417	1980-01-01 14:30:17	c492	-42
315581422	1980-01-01 14:30:22	399a	-39
315581422	1980-01-01 14:30:22	1fa0	-35
315581422	1980-01-01 14:30:22	c492	-36
315581432	1980-01-01 14:30:32	399a	-39
315581432	1980-01-01 14:30:32	a304	-58
315581432	1980-01-01 14:30:32	1fa0	-35
315581432	1980-01-01 14:30:32	c492	-33
315581437	1980-01-01 14:30:37	399a	-35
315581437	1980-01-01 14:30:37	1fa0	-32
315581437	1980-01-01 14:30:37	c492	-35
315581441	1980-01-01 14:30:41	a304	-36
315581441	1980-01-01 14:30:41	399a	-32
315581441	1980-01-01 14:30:41	1fa0	-39
315581441	1980-01-01 14:30:41	c492	-50
315581444	1980-01-01 14:30:44	399a	-39
315581444	1980-01-01 14:30:44	1fa0	-33
315581444	1980-01-01 14:30:44	6aca	-57
315581444	1980-01-01 14:30:44	c492	-36
315581456	1980-01-01 14:30:56	a304	-55
315581456	1980-01-01 14:30:56	399a	-31
315581456	1980-01-01 14:30:56	1fa0	-32
315581456	1980-01-01 14:30:56	c492	-32
315581461	1980-01-01 14:31:01	399a	-31
315581461	1980-01-01 14:31:01	a304	-60
315581461	1980-01-01 14:31:01	1fa0	-32
315581461	1980-01-01 14:31:01	c492	-30
315581471	1980-01-01 14:31:11	399a	-32
315581471	1980-01-01 14:31:11	c492	-43
315581471	1980-01-01 14:31:11	1fa0	-41
315581481	1980-01-01 14:31:21	a304	-49
315581481	1980-01-01 14:31:21	399a	-31
315581481	1980-01-01 14:31:21	c492	-30
315581490	1980-01-01 14:31:30	399a	-48
315581490	1980-01-01 14:31:30	c492	-30
315581490	1980-01-01 14:31:30	1fa0	-32
315581493	1980-01-01 14:31:33	399a	-53
315581493	1980-01-01 14:31:33	6aca	-38
315581493	1980-01-01 14:31:33	c492	-31
315581493	1980-01-01 14:31:33	1fa0	-30
315581500	1980-01-01 14:31:40	399a	-48
315581500	1980-01-01 14:31:40	6aca	-57
315581500	1980-01-01 14:31:40	1fa0	-65
315581500	1980-01-01 14:31:40	c492	-30
315581501	1980-01-01 14:31:41	2eff	-39
315581501	1980-01-01 14:31:41	6aca	-66
315581501	1980-01-01 14:31:41	1fa0	-58
315581501	1980-01-01 14:31:41	c492	-30
