315581930	1980-01-01 14:38:50	2eff	-51
315581930	1980-01-01 14:38:50	a304	-58
315581930	1980-01-01 14:38:50	1fa0	-33
315581930	1980-01-01 14:38:50	eb38	-31
315581930	1980-01-01 14:38:50	eb38	-30
315581930	1980-01-01 14:38:50	2eff	-32
315581930	1980-01-01 14:38:50	1fa0	-31
315581933	1980-01-01 14:38:53	2eff	-59
315581933	1980-01-01 14:38:53	a304	-32
315581933	1980-01-01 14:38:53	1fa0	-31
315581933	1980-01-01 14:38:53	eb38	-58
315581949	1980-01-01 14:39:09	399a	-47
315581949	1980-01-01 14:39:09	a304	-30
315581949	1980-01-01 14:39:09	1fa0	-31
315581949	1980-01-01 14:39:09	c492	-49
315581974	1980-01-01 14:39:34	399a	-45
315581974	1980-01-01 14:39:34	1fa0	-35
315581974	1980-01-01 14:39:34	c492	-45
315581974	1980-01-01 14:39:34	a304	-31
315582014	1980-01-01 14:40:14	2eff	-67
315582014	1980-01-01 14:40:14	a304	-29
315582014	1980-01-01 14:40:14	1fa0	-32
315582014	1980-01-01 14:40:14	c492	-34
315582016	1980-01-01 14:40:16	2eff	-39
315582016	1980-01-01 14:40:16	a304	-30
315582016	1980-01-01 14:40:16	1fa0	-49
315582016	1980-01-01 14:40:16	c492	-33
315582016	1980-01-01 14:40:16	a304	-32
315582016	1980-01-01 14:40:16	c492	-35
315582016	1980-01-01 14:40:16	2eff	-56
315582017	1980-01-01 14:40:17	a304	-43
315582017	1980-01-01 14:40:17	399a	-44
315582017	1980-01-01 14:40:17	1fa0	-34
315582017	1980-01-01 14:40:17	c492	-34
315582017	1980-01-01 14:40:17	399a	-35
315582017	1980-01-01 14:40:17	1fa0	-40
315582017	1980-01-01 14:40:17	a304	-34
315582017	1980-01-01 14:40:17	c492	-35
315582017	1980-01-01 14:40:17	c492	-45
315582017	1980-01-01 14:40:17	399a	-51
315582017	1980-01-01 14:40:17	1fa0	-38
315582017	1980-01-01 14:40:17	a304	-43
315582018	1980-01-01 14:40:18	2eff	-45
315582018	1980-01-01 14:40:18	1fa0	-37
315582018	1980-01-01 14:40:18	a304	-47
315582018	1980-01-01 14:40:18	c492	-42
315582018	1980-01-01 14:40:18	2eff	-47
315582018	1980-01-01 14:40:18	1fa0	-30
315582018	1980-01-01 14:40:18	a304	-37
315582018	1980-01-01 14:40:18	c492	-38
315582019	1980-01-01 14:40:19	a304	-34
315582019	1980-01-01 14:40:19	1fa0	-42
315582019	1980-01-01 14:40:19	eb38	-38
315582019	1980-01-01 14:40:19	a304	-31
315582019	1980-01-01 14:40:19	2eff	-66
315582019	1980-01-01 14:40:19	1fa0	-33
315582019	1980-01-01 14:40:19	eb38	-40
315582071	1980-01-01 14:41:11	c492	-60
315582071	1980-01-01 14:41:11	399a	-51
315582071	1980-01-01 14:41:11	a304	-31
315582071	1980-01-01 14:41:11	1fa0	-31
315582073	1980-01-01 14:41:13	399a	-54
315582073	1980-01-01 14:41:13	1fa0	-32
315582073	1980-01-01 14:41:13	c492	-58
315582088	1980-01-01 14:41:28	1fa0	-31
315582088	1980-01-01 14:41:28	399a	-51
315582088	1980-01-01 14:41:28	c492	-41
315582088	1980-01-01 14:41:28	a304	-42
315582090	1980-01-01 14:41:30	399a	-56
315582090	1980-01-01 14:41:30	1fa0	-32
315582090	1980-01-01 14:41:30	a304	-34
315582090	1980-01-01 14:41:30	c492	-37
315582097	1980-01-01 14:41:37	399a	-50
315582097	1980-01-01 14:41:37	c492	-41
315582097	1980-01-01 14:41:37	a304	-31
315582097	1980-01-01 14:41:37	1fa0	-30
315582098	1980-01-01 14:41:38	399a	-53
315582098	1980-01-01 14:41:38	1fa0	-30
315582098	1980-01-01 14:41:38	a304	-32
315582098	1980-01-01 14:41:38	c492	-58
315582101	1980-01-01 14:41:41	a304	-34
315582101	1980-01-01 14:41:41	399a	-52
315582101	1980-01-01 14:41:41	c492	-36
315582101	1980-01-01 14:41:41	1fa0	-30
315582103	1980-01-01 14:41:43	399a	-50
315582103	1980-01-01 14:41:43	a304	-37
315582103	1980-01-01 14:41:43	1fa0	-32
315582103	1980-01-01 14:41:43	c492	-43
315582107	1980-01-01 14:41:47	399a	-53
315582107	1980-01-01 14:41:47	1fa0	-30
315582107	1980-01-01 14:41:47	c492	-57
315582110	1980-01-01 14:41:50	c492	-40
315582110	1980-01-01 14:41:50	399a	-54
315582110	1980-01-01 14:41:50	1fa0	-29
315582110	1980-01-01 14:41:50	399a	-51
315582110	1980-01-01 14:41:50	1fa0	-30
315582110	1980-01-01 14:41:50	c492	-41
315582114	1980-01-01 14:41:54	399a	-57
315582114	1980-01-01 14:41:54	1fa0	-37
315582114	1980-01-01 14:41:54	c492	-32
315582114	1980-01-01 14:41:54	a304	-32
315582115	1980-01-01 14:41:55	399a	-51
315582115	1980-01-01 14:41:55	a304	-31
315582115	1980-01-01 14:41:55	c492	-31
315582115	1980-01-01 14:41:55	1fa0	-33
315582115	1980-01-01 14:41:55	399a	-32
315582115	1980-01-01 14:41:55	a304	-31
315582115	1980-01-01 14:41:55	1fa0	-42
315582115	1980-01-01 14:41:55	c492	-31
315582116	1980-01-01 14:41:56	a304	-38
315582116	1980-01-01 14:41:56	399a	-40
315582116	1980-01-01 14:41:56	1fa0	-48
315582116	1980-01-01 14:41:56	c492	-34
315582117	1980-01-01 14:41:57	399a	-34
315582117	1980-01-01 14:41:57	a304	-31
315582117	1980-01-01 14:41:57	1fa0	-36
315582117	1980-01-01 14:41:57	c492	-33
315582117	1980-01-01 14:41:57	399a	-41
315582117	1980-01-01 14:41:57	1fa0	-31
315582117	1980-01-01 14:41:57	c492	-30
315582118	1980-01-01 14:41:58	399a	-41
315582118	1980-01-01 14:41:58	a304	-39
315582118	1980-01-01 14:41:58	1fa0	-62
315582118	1980-01-01 14:41:58	c492	-31
315582118	1980-01-01 14:41:58	399a	-31
315582118	1980-01-01 14:41:58	1fa0	-51
315582118	1980-01-01 14:41:58	a304	-31
315582118	1980-01-01 14:41:58	c492	-33
315582119	1980-01-01 14:41:59	399a	-36
315582119	1980-01-01 14:41:59	1fa0	-30
315582119	1980-01-01 14:41:59	c492	-31
315582119	1980-01-01 14:41:59	a304	-40
315582120	1980-01-01 14:42:00	a304	-41
315582120	1980-01-01 14:42:00	399a	-43
315582120	1980-01-01 14:42:00	1fa0	-29
315582120	1980-01-01 14:42:00	c492	-31
315582120	1980-01-01 14:42:00	399a	-43
315582120	1980-01-01 14:42:00	1fa0	-29
315582120	1980-01-01 14:42:00	a304	-35
315582120	1980-01-01 14:42:00	c492	-32
315582121	1980-01-01 14:42:01	399a	-45
315582121	1980-01-01 14:42:01	c492	-32
315582121	1980-01-01 14:42:01	1fa0	-30
315582121	1980-01-01 14:42:01	a304	-31
315582121	1980-01-01 14:42:01	399a	-44
315582121	1980-01-01 14:42:01	a304	-31
