315581212	1980-01-01 14:26:52	1710618640	46	281
315581212	1980-01-01 14:26:52	1710618640	67	260
315581213	1980-01-01 14:26:53	1710618641	47	265
315581214	1980-01-01 14:26:54	1710618642	47	265
315581214	1980-01-01 14:26:54	1710618642	47	265
315581215	1980-01-01 14:26:55	1710618643	44	273
315581216	1980-01-01 14:26:56	1710618644	44	273
315581216	1980-01-01 14:26:56	1710618644	44	273
315581216	1980-01-01 14:26:56	1710618644	44	273
315581217	1980-01-01 14:26:57	1710618645	44	273
315581217	1980-01-01 14:26:57	1710618645	44	273
315581217	1980-01-01 14:26:57	1710618645	44	273
315581218	1980-01-01 14:26:58	1710618646	44	273
315581218	1980-01-01 14:26:58	1710618646	44	273
315581218	1980-01-01 14:26:58	1710618646	44	273
315581218	1980-01-01 14:26:58	1710618646	44	273
315581219	1980-01-01 14:26:59	1710618647	44	273
315581219	1980-01-01 14:26:59	1710618647	44	273
315581219	1980-01-01 14:26:59	1710618647	44	273
315581220	1980-01-01 14:27:00	1710618648	44	273
315581220	1980-01-01 14:27:00	1710618648	44	273
315581220	1980-01-01 14:27:00	1710618648	44	273
315581220	1980-01-01 14:27:00	1710618648	44	273
315581221	1980-01-01 14:27:01	1710618649	44	273
315581221	1980-01-01 14:27:01	1710618649	44	273
315581221	1980-01-01 14:27:01	1710618649	44	273
315581222	1980-01-01 14:27:02	1710618650	44	272
315581223	1980-01-01 14:27:03	1710618651	44	272
315581223	1980-01-01 14:27:03	1710618651	44	273
315581223	1980-01-01 14:27:03	1710618651	44	273
315581224	1980-01-01 14:27:04	1710618652	44	273
315581224	1980-01-01 14:27:04	1710618652	44	273
315581225	1980-01-01 14:27:05	1710618653	44	273
315581225	1980-01-01 14:27:05	1710618653	41	273
315581226	1980-01-01 14:27:06	1710618654	41	273
315581226	1980-01-01 14:27:06	1710618654	41	273
315581233	1980-01-01 14:27:13	1710618661	94	245
315581233	1980-01-01 14:27:13	1710618661	135	266
315581234	1980-01-01 14:27:14	1710618662	165	278
315581235	1980-01-01 14:27:15	1710618663	198	263
315581236	1980-01-01 14:27:16	1710618664	198	263
315581236	1980-01-01 14:27:16	1710618664	198	263
315581237	1980-01-01 14:27:17	1710618665	198	263
315581237	1980-01-01 14:27:17	1710618665	197	255
315581237	1980-01-01 14:27:17	1710618665	197	255
315581238	1980-01-01 14:27:18	1710618666	197	255
315581239	1980-01-01 14:27:19	1710618667	200	235
315581239	1980-01-01 14:27:19	1710618667	200	235
315581240	1980-01-01 14:27:20	1710618668	200	235
315581240	1980-01-01 14:27:20	1710618668	200	225
315581240	1980-01-01 14:27:20	1710618668	200	225
315581241	1980-01-01 14:27:21	1710618669	200	225
315581241	1980-01-01 14:27:21	1710618669	204	181
315581242	1980-01-01 14:27:22	1710618670	204	169
315581242	1980-01-01 14:27:22	1710618670	204	169
315581243	1980-01-01 14:27:23	1710618671	201	163
315581243	1980-01-01 14:27:23	1710618671	201	163
315581244	1980-01-01 14:27:24	1710618672	201	165
315581244	1980-01-01 14:27:24	1710618672	198	155
315581245	1980-01-01 14:27:25	1710618673	196	143
315581245	1980-01-01 14:27:25	1710618673	196	143
315581246	1980-01-01 14:27:26	1710618674	196	148
315581246	1980-01-01 14:27:26	1710618674	191	145
315581247	1980-01-01 14:27:27	1710618675	186	133
315581248	1980-01-01 14:27:28	1710618676	186	133
315581248	1980-01-01 14:27:28	1710618676	184	133
315581249	1980-01-01 14:27:29	1710618677	184	142
315581249	1980-01-01 14:27:29	1710618677	183	145
315581250	1980-01-01 14:27:30	1710618678	183	145
315581250	1980-01-01 14:27:30	1710618678	174	194
315581251	1980-01-01 14:27:31	1710618679	174	192
315581251	1980-01-01 14:27:31	1710618679	161	214
315581252	1980-01-01 14:27:32	1710618680	161	217
315581252	1980-01-01 14:27:32	1710618680	161	246
315581253	1980-01-01 14:27:33	1710618681	158	261
315581253	1980-01-01 14:27:33	1710618681	158	261
315581254	1980-01-01 14:27:34	1710618682	148	301
315581255	1980-01-01 14:27:35	1710618683	140	325
315581255	1980-01-01 14:27:35	1710618683	140	325
315581256	1980-01-01 14:27:36	1710618684	129	381
315581257	1980-01-01 14:27:37	1710618685	129	381
315581257	1980-01-01 14:27:37	1710618685	131	382
315581258	1980-01-01 14:27:38	1710618686	125	398
315581259	1980-01-01 14:27:39	1710618687	127	398
315581259	1980-01-01 14:27:39	1710618687	126	408
315581260	1980-01-01 14:27:40	1710618688	124	425
315581261	1980-01-01 14:27:41	1710618689	124	425
315581261	1980-01-01 14:27:41	1710618689	124	425
315581262	1980-01-01 14:27:42	1710618690	94	413
315581262	1980-01-01 14:27:42	1710618690	60	389
315581265	1980-01-01 14:27:45	1710618693	42	532
315581265	1980-01-01 14:27:45	1710618693	43	502
315581266	1980-01-01 14:27:46	1710618694	38	500
315581266	1980-01-01 14:27:46	1710618694	38	500
315581267	1980-01-01 14:27:47	1710618695	38	499
315581267	1980-01-01 14:27:47	1710618695	38	501
315581268	1980-01-01 14:27:48	1710618696	37	500
315581268	1980-01-01 14:27:48	1710618696	37	500
315581269	1980-01-01 14:27:49	1710618697	41	493
315581269	1980-01-01 14:27:49	1710618697	41	493
315581270	1980-01-01 14:27:50	1710618698	41	493
315581270	1980-01-01 14:27:50	1710618698	41	493
315581270	1980-01-01 14:27:50	1710618698	41	493
315581271	1980-01-01 14:27:51	1710618699	41	493
315581271	1980-01-01 14:27:51	1710618699	41	493
315581272	1980-01-01 14:27:52	1710618700	41	493
315581272	1980-01-01 14:27:52	1710618700	41	493
315581272	1980-01-01 14:27:52	1710618700	41	493
315581273	1980-01-01 14:27:53	1710618701	41	493
315581273	1980-01-01 14:27:53	1710618701	41	493
315581273	1980-01-01 14:27:53	1710618701	41	493
315581274	1980-01-01 14:27:54	1710618702	41	493
315581274	1980-01-01 14:27:54	1710618702	41	493
315581274	1980-01-01 14:27:54	1710618702	41	493
315581275	1980-01-01 14:27:55	1710618703	41	493
315581275	1980-01-01 14:27:55	1710618703	41	493
315581275	1980-01-01 14:27:55	1710618703	41	493
315581276	1980-01-01 14:27:56	1710618704	41	493
315581276	1980-01-01 14:27:56	1710618704	41	493
315581276	1980-01-01 14:27:56	1710618704	41	493
315581277	1980-01-01 14:27:57	1710618705	41	493
315581277	1980-01-01 14:27:57	1710618705	41	493
315581277	1980-01-01 14:27:57	1710618705	41	493
315581278	1980-01-01 14:27:58	1710618706	41	493
315581278	1980-01-01 14:27:58	1710618706	41	493
315581279	1980-01-01 14:27:59	1710618707	41	493
315581279	1980-01-01 14:27:59	1710618707	41	493
315581279	1980-01-01 14:27:59	1710618707	41	493
315581280	1980-01-01 14:28:00	1710618708	41	493
315581280	1980-01-01 14:28:00	1710618708	41	493
315581281	1980-01-01 14:28:01	1710618709	41	493
315581281	1980-01-01 14:28:01	1710618709	41	493
315581281	1980-01-01 14:28:01	1710618709	41	493
315581282	1980-01-01 14:28:02	1710618710	41	493
315581282	1980-01-01 14:28:02	1710618710	41	493
315581283	1980-01-01 14:28:03	1710618711	41	493
315581283	1980-01-01 14:28:03	1710618711	41	493
315581284	1980-01-01 14:28:04	1710618712	41	493
315581285	1980-01-01 14:28:05	1710618713	41	493
315581285	1980-01-01 14:28:05	1710618713	41	493
315581285	1980-01-01 14:28:05	1710618713	47	492
315581286	1980-01-01 14:28:06	1710618714	47	492
315581286	1980-01-01 14:28:06	1710618714	47	492
315581287	1980-01-01 14:28:07	1710618715	47	492
