315577504	1980-01-01 13:25:04	8171	5.357
315577504	1980-01-01 13:25:04	2eff	5.849
315577504	1980-01-01 13:25:04	eb38	3.971
315577504	1980-01-01 13:25:04	8171	5.362
315577504	1980-01-01 13:25:04	2eff	6.107
315577504	1980-01-01 13:25:04	8171	4.959
315577504	1980-01-01 13:25:04	2eff	6.196
315577505	1980-01-01 13:25:05	8171	4.908
315577505	1980-01-01 13:25:05	2eff	6.665
315577505	1980-01-01 13:25:05	eb38	3.835
315577505	1980-01-01 13:25:05	eb38	3.076
315577505	1980-01-01 13:25:05	eb38	3.156
315577505	1980-01-01 13:25:05	8171	4.641
315577505	1980-01-01 13:25:05	2eff	6.557
315577505	1980-01-01 13:25:05	eb38	3.554
315577506	1980-01-01 13:25:06	8171	4.669
315577506	1980-01-01 13:25:06	2eff	6.557
315577506	1980-01-01 13:25:06	eb38	3.675
315577506	1980-01-01 13:25:06	8171	4.693
315577506	1980-01-01 13:25:06	2eff	6.281
315577506	1980-01-01 13:25:06	eb38	3.545
315577507	1980-01-01 13:25:07	8171	4.791
315577507	1980-01-01 13:25:07	2eff	6.145
315577507	1980-01-01 13:25:07	eb38	3.47
315577507	1980-01-01 13:25:07	8171	4.852
315577507	1980-01-01 13:25:07	eb38	3.474
315577508	1980-01-01 13:25:08	8171	4.74
315577508	1980-01-01 13:25:08	eb38	3.507
315577508	1980-01-01 13:25:08	2eff	6.168
315577508	1980-01-01 13:25:08	2eff	6.239
315577509	1980-01-01 13:25:09	8171	4.646
315577509	1980-01-01 13:25:09	2eff	6.201
315577509	1980-01-01 13:25:09	a304	8.684
315577509	1980-01-01 13:25:09	eb38	3.882
315577510	1980-01-01 13:25:10	8171	4.693
315577510	1980-01-01 13:25:10	2eff	6.201
315577510	1980-01-01 13:25:10	eb38	3.933
315577510	1980-01-01 13:25:10	8171	4.735
315577510	1980-01-01 13:25:10	2eff	6.201
315577510	1980-01-01 13:25:10	eb38	3.765
315577514	1980-01-01 13:25:14	8171	4.716
315577514	1980-01-01 13:25:14	2eff	6.224
315577514	1980-01-01 13:25:14	a304	8.15
315577514	1980-01-01 13:25:14	eb38	4.285
315577520	1980-01-01 13:25:20	8171	4.754
315577520	1980-01-01 13:25:20	2eff	6.215
315577520	1980-01-01 13:25:20	eb38	3.863
315577524	1980-01-01 13:25:24	8171	4.707
315577524	1980-01-01 13:25:24	2eff	6.182
315577524	1980-01-01 13:25:24	eb38	3.868
315577524	1980-01-01 13:25:24	a304	8.436
315577530	1980-01-01 13:25:30	8171	4.664
315577530	1980-01-01 13:25:30	2eff	6.501
315577530	1980-01-01 13:25:30	eb38	3.68
315577530	1980-01-01 13:25:30	8171	4.87
315577530	1980-01-01 13:25:30	2eff	5.868
315577530	1980-01-01 13:25:30	eb38	3.404
315577530	1980-01-01 13:25:30	8171	5.034
315577530	1980-01-01 13:25:30	2eff	6.079
315577530	1980-01-01 13:25:30	eb38	3.142
315577531	1980-01-01 13:25:31	8171	5.147
315577531	1980-01-01 13:25:31	2eff	5.882
315577531	1980-01-01 13:25:31	8171	5.199
315577531	1980-01-01 13:25:31	2eff	5.924
315577531	1980-01-01 13:25:31	eb38	3.423
315577532	1980-01-01 13:25:32	8171	5.25
315577532	1980-01-01 13:25:32	2eff	5.91
315577532	1980-01-01 13:25:32	eb38	3.404
315577533	1980-01-01 13:25:33	8171	5.432
315577533	1980-01-01 13:25:33	2eff	5.761
315577533	1980-01-01 13:25:33	eb38	3.189
315577533	1980-01-01 13:25:33	8171	5.545
315577533	1980-01-01 13:25:33	2eff	5.915
315577533	1980-01-01 13:25:33	eb38	3.236
315577534	1980-01-01 13:25:34	8171	5.817
315577534	1980-01-01 13:25:34	2eff	5.095
315577534	1980-01-01 13:25:34	eb38	3.226
