315579382	1980-01-01 13:56:22	399a	7.007
315579382	1980-01-01 13:56:22	a304	3.32
315579382	1980-01-01 13:56:22	1fa0	3.048
315579382	1980-01-01 13:56:22	c492	3.643
315579384	1980-01-01 13:56:24	1fa0	3.025
315579384	1980-01-01 13:56:24	a304	2.795
315579384	1980-01-01 13:56:24	399a	7.56
315579384	1980-01-01 13:56:24	c492	3.353
315579385	1980-01-01 13:56:25	399a	6.698
315579385	1980-01-01 13:56:25	a304	2.861
315579385	1980-01-01 13:56:25	1fa0	3.034
315579385	1980-01-01 13:56:25	399a	6.239
315579385	1980-01-01 13:56:25	a304	2.824
315579385	1980-01-01 13:56:25	1fa0	3.034
315579385	1980-01-01 13:56:25	399a	5.719
315579385	1980-01-01 13:56:25	1fa0	3.029
315579385	1980-01-01 13:56:25	a304	2.838
315579385	1980-01-01 13:56:25	eb38	9.172
315579386	1980-01-01 13:56:26	2eff	6.224
315579386	1980-01-01 13:56:26	1fa0	3.034
315579386	1980-01-01 13:56:26	a304	2.791
315579386	1980-01-01 13:56:26	eb38	9.237
315579386	1980-01-01 13:56:26	399a	7.438
315579386	1980-01-01 13:56:26	a304	2.828
315579386	1980-01-01 13:56:26	1fa0	3.001
315579387	1980-01-01 13:56:27	399a	7.569
315579387	1980-01-01 13:56:27	eb38	9.12
315579387	1980-01-01 13:56:27	a304	2.814
315579388	1980-01-01 13:56:28	c492	3.367
315579388	1980-01-01 13:56:28	399a	6.271
315579388	1980-01-01 13:56:28	a304	2.824
315579388	1980-01-01 13:56:28	399a	6.993
315579388	1980-01-01 13:56:28	1fa0	3.029
315579388	1980-01-01 13:56:28	c492	3.404
315579389	1980-01-01 13:56:29	1fa0	3.001
315579389	1980-01-01 13:56:29	399a	6.533
315579389	1980-01-01 13:56:29	399a	7.592
315579389	1980-01-01 13:56:29	c492	3.427
315579389	1980-01-01 13:56:29	a304	2.842
315579389	1980-01-01 13:56:29	1fa0	3.029
315579389	1980-01-01 13:56:29	c492	3.386
315579389	1980-01-01 13:56:29	a304	2.847
315579389	1980-01-01 13:56:29	1fa0	3.006
315579396	1980-01-01 13:56:36	a304	2.833
315579396	1980-01-01 13:56:36	1fa0	3.104
315579396	1980-01-01 13:56:36	c492	3.381
315579399	1980-01-01 13:56:39	399a	5.817
315579399	1980-01-01 13:56:39	1fa0	3.184
315579399	1980-01-01 13:56:39	c492	3.358
315579399	1980-01-01 13:56:39	a304	2.814
315579404	1980-01-01 13:56:44	1fa0	3.147
315579404	1980-01-01 13:56:44	2eff	6.271
315579404	1980-01-01 13:56:44	a304	2.805
315579404	1980-01-01 13:56:44	c492	3.391
315579410	1980-01-01 13:56:50	1fa0	3.194
315579410	1980-01-01 13:56:50	c492	3.367
315579415	1980-01-01 13:56:55	399a	7.175
315579415	1980-01-01 13:56:55	1fa0	3.488
315579415	1980-01-01 13:56:55	a304	3.886
315579415	1980-01-01 13:56:55	c492	3.413
315579416	1980-01-01 13:56:56	2eff	5.952
315579416	1980-01-01 13:56:56	a304	4.482
315579416	1980-01-01 13:56:56	c492	3.98
315579416	1980-01-01 13:56:56	1fa0	2.079
315579416	1980-01-01 13:56:56	c492	3.943
315579416	1980-01-01 13:56:56	1fa0	2.131
315579417	1980-01-01 13:56:57	c492	3.999
315579417	1980-01-01 13:56:57	1fa0	2.187
315579417	1980-01-01 13:56:57	1fa0	2.178
315579417	1980-01-01 13:56:57	c492	3.741
315579418	1980-01-01 13:56:58	1fa0	2.267
315579418	1980-01-01 13:56:58	c492	3.755
315579418	1980-01-01 13:56:58	2eff	5.719
315579418	1980-01-01 13:56:58	2eff	5.686
315579418	1980-01-01 13:56:58	1fa0	2.22
315579418	1980-01-01 13:56:58	c492	3.736
315579419	1980-01-01 13:56:59	1fa0	2.215
315579419	1980-01-01 13:56:59	c492	3.91
315579419	1980-01-01 13:56:59	1fa0	2.206
315579419	1980-01-01 13:56:59	c492	4.12
315579420	1980-01-01 13:57:00	2eff	6.182
315579420	1980-01-01 13:57:00	1fa0	2.126
315579420	1980-01-01 13:57:00	c492	3.952
315579420	1980-01-01 13:57:00	2eff	6.44
315579420	1980-01-01 13:57:00	a304	2.861
315579420	1980-01-01 13:57:00	1fa0	2.145
315579420	1980-01-01 13:57:00	c492	4.004
315579423	1980-01-01 13:57:03	a304	2.786
315579423	1980-01-01 13:57:03	1fa0	2.131
315579423	1980-01-01 13:57:03	c492	4.172
315579423	1980-01-01 13:57:03	1fa0	2.126
315579423	1980-01-01 13:57:03	a304	2.805
315579423	1980-01-01 13:57:03	c492	4.191
315579426	1980-01-01 13:57:06	a304	2.271
315579426	1980-01-01 13:57:06	1fa0	2.426
315579426	1980-01-01 13:57:06	c492	4.702
315579430	1980-01-01 13:57:10	a304	1.985
315579430	1980-01-01 13:57:10	1fa0	2.739
315579430	1980-01-01 13:57:10	eb38	5.479
315579430	1980-01-01 13:57:10	a304	1.55
315579430	1980-01-01 13:57:10	eb38	10.179
315579430	1980-01-01 13:57:10	1fa0	2.529
315579431	1980-01-01 13:57:11	eb38	9.992
315579431	1980-01-01 13:57:11	1fa0	2.43
315579431	1980-01-01 13:57:11	a304	1.696
315579431	1980-01-01 13:57:11	eb38	9.95
315579431	1980-01-01 13:57:11	1fa0	2.43
315579432	1980-01-01 13:57:12	1fa0	2.43
315579432	1980-01-01 13:57:12	a304	1.682
315579432	1980-01-01 13:57:12	eb38	10.325
315579432	1980-01-01 13:57:12	a304	2.079
315579432	1980-01-01 13:57:12	eb38	10.118
315579432	1980-01-01 13:57:12	1fa0	2.421
315579433	1980-01-01 13:57:13	1fa0	2.426
315579433	1980-01-01 13:57:13	a304	1.654
315579433	1980-01-01 13:57:13	eb38	10.189
315579433	1980-01-01 13:57:13	eb38	6.29
315579433	1980-01-01 13:57:13	1fa0	2.403
315579433	1980-01-01 13:57:13	a304	1.555
315579434	1980-01-01 13:57:14	1fa0	2.468
315579434	1980-01-01 13:57:14	a304	1.578
315579434	1980-01-01 13:57:14	eb38	5.808
315579434	1980-01-01 13:57:14	1fa0	2.543
315579434	1980-01-01 13:57:14	a304	2.149
315579434	1980-01-01 13:57:14	eb38	5.039
315579435	1980-01-01 13:57:15	a304	1.668
315579435	1980-01-01 13:57:15	1fa0	2.505
315579435	1980-01-01 13:57:15	eb38	5.255
315579435	1980-01-01 13:57:15	1fa0	2.435
315579435	1980-01-01 13:57:15	a304	1.255
315579435	1980-01-01 13:57:15	eb38	4.27
315579436	1980-01-01 13:57:16	2eff	8.82
315579436	1980-01-01 13:57:16	1fa0	2.51
315579436	1980-01-01 13:57:16	eb38	4.627
315579436	1980-01-01 13:57:16	a304	1.241
315579436	1980-01-01 13:57:16	eb38	4.959
315579436	1980-01-01 13:57:16	a304	1.284
315579436	1980-01-01 13:57:16	1fa0	2.482
315579437	1980-01-01 13:57:17	1fa0	2.426
315579437	1980-01-01 13:57:17	eb38	6.027
315579437	1980-01-01 13:57:17	1fa0	2.398
315579437	1980-01-01 13:57:17	eb38	6.098
315579438	1980-01-01 13:57:18	1fa0	2.421
315579438	1980-01-01 13:57:18	eb38	5.306
315579438	1980-01-01 13:57:18	a304	1.443
315579438	1980-01-01 13:57:18	eb38	5.995
315579438	1980-01-01 13:57:18	1fa0	2.426
315579439	1980-01-01 13:57:19	a304	1.513
315579439	1980-01-01 13:57:19	1fa0	2.426
315579439	1980-01-01 13:57:19	c492	5.358
315579439	1980-01-01 13:57:19	1fa0	2.449
315579439	1980-01-01 13:57:19	eb38	9.86
315579439	1980-01-01 13:57:19	a304	1.489
315579440	1980-01-01 13:57:20	eb38	9.87
315579440	1980-01-01 13:57:20	1fa0	2.468
315579440	1980-01-01 13:57:20	a304	1.471
315579440	1980-01-01 13:57:20	eb38	6.773
315579440	1980-01-01 13:57:20	1fa0	2.463
315579440	1980-01-01 13:57:20	a304	1.489
315579441	1980-01-01 13:57:21	1fa0	2.458
315579441	1980-01-01 13:57:21	eb38	5.194
315579441	1980-01-01 13:57:21	a304	1.499
315579441	1980-01-01 13:57:21	eb38	5.447
315579441	1980-01-01 13:57:21	a304	1.471
315579441	1980-01-01 13:57:21	1fa0	2.454
315579442	1980-01-01 13:57:22	eb38	5.316
315579442	1980-01-01 13:57:22	a304	1.499
315579442	1980-01-01 13:57:22	1fa0	2.454
315579442	1980-01-01 13:57:22	a304	1.517
315579442	1980-01-01 13:57:22	1fa0	2.44
315579442	1980-01-01 13:57:22	eb38	4.955
315579443	1980-01-01 13:57:23	a304	1.508
315579443	1980-01-01 13:57:23	1fa0	2.463
315579443	1980-01-01 13:57:23	1fa0	2.454
315579443	1980-01-01 13:57:23	eb38	5.531
